Year,School Name,DBN,School Code,School Level,Leadership,Teachers,Other Staff,American Indian/Alaskan Native (AI/AN) Count,AI/AN Average Years in Title,AI/AN Average Years at School,Asian Count,Asian Average Years in Title,Asian Average Years at School,Black/African American (B/AA) Count,B/AA Average Years in Title,B/AA Average Years at School,Hawaiian/Pacific Islander (H/PI) Count,H/PI Average Years in Title,H/PI Average Years at School,Hispanic Count,Hispanic Average Years in Title,Hispanic Average Years at School,White Count,White Average Years in Title,White Average Years at School,Multiple Count,Multiple Average Years in Title,Multiple Average Years at School,Unknown/Other (U/O) Count,U/O Average Years in Title,U/O Average Years at School
2020,,02M198,,,,40,,*,*,*,5,7.9,7.3,*,,,*,*,*,*,,,28,7.1,5.7,*,*,*,*,,
2020,,02M212,,,,20,,*,*,*,*,,,*,,,*,*,*,*,,,15,8.3,7.0,*,*,*,*,,
2020,,02M217,,,,42,,*,*,*,*,,,*,,,*,*,*,6,7.2,3.8,32,7.1,6.3,*,*,*,*,,
2020,,02M225,,,,27,,*,*,*,*,,,*,,,*,*,*,5,11.1,8.9,19,8.8,6.3,*,*,*,*,,
2020,,02M234,,,,48,,*,*,*,*,,,*,,,*,*,*,*,,,41,6.6,5.2,*,*,*,*,,
2020,,02M255,,,,25,,*,*,*,*,,,*,,,*,*,*,*,,,21,9.7,7.5,*,*,*,*,,
2020,THE CLINTON SCHOOL,02M260,,,,51,,*,*,*,6,5.5,3.3,*,,,*,*,*,*,,,34,7.1,2.9,*,*,*,*,,
2020,,02M267,,,,30,,*,*,*,*,,,*,,,*,*,*,*,,,23,6.5,3.2,*,*,*,*,,
2020,,02M276,,,,62,,*,*,*,8,11.0,5.7,*,,,*,*,*,*,,,48,8.5,5.3,*,*,*,*,,
2020,,02M281,,,,30,,*,*,*,*,,,*,,,*,*,*,*,,,25,3.5,2.0,*,*,*,*,,
2020,,02M289,,,,18,,*,*,*,*,,,*,,,*,*,*,*,,,13,11.1,7.9,*,*,*,*,,
2020,,02M290,,,,41,,*,*,*,*,,,*,,,*,*,*,*,,,36,9.1,8.1,*,*,*,*,,
2020,,02M297,,,,60,,*,*,*,*,,,7,5.3,0.6,*,*,*,6,8.9,0.5,43,7.5,0.9,*,*,*,*,,
2020,,02M312,,,,40,,*,*,*,*,,,*,,,*,*,*,*,,,30,8.5,6.1,*,*,*,*,,
2020,,02M340,,,,31,,*,*,*,*,,,*,,,*,*,*,*,,,26,5.7,1.8,*,*,*,*,,
2020,,02M343,,,,35,,*,*,*,*,,,*,,,*,*,*,*,,,23,6.3,3.0,*,*,*,*,,
2020,,02M347,,,,43,,*,*,*,*,,,5,19.3,12.8,*,*,*,*,,,35,10.6,5.6,*,*,*,*,,
2020,,02M397,,,,40,,*,*,*,*,,,*,,,*,*,*,*,,,28,7.3,3.9,*,*,*,*,,
2020,SCHOOL OF THE FUTURE HIGH SCHOOL,02M413,,,,50,,*,*,*,*,,,7,6.8,4.3,*,*,*,*,,,37,9.4,6.5,*,*,*,*,,
2020,QUEST TO LEARN,02M422,,,,48,,*,*,*,*,,,6,8.2,3.8,*,*,*,5,9.0,3.9,32,9.4,4.4,*,*,*,*,,
2020,,02M442,,,,10,,*,*,*,*,,,*,,,*,*,*,*,,,*,,,*,*,*,*,,
2020,,02M527,,,,33,,*,*,*,*,,,*,,,*,*,*,*,,,26,5.3,3.3,*,*,*,*,,
2020,ACADEMY FOR SOFTWARE ENGINEERING,02M546,,,,37,,*,*,*,*,,,*,,,*,*,*,*,,,25,6.0,4.0,*,*,*,*,,
2020,,02M896,,,,31,,*,*,*,6,8.7,5.0,*,,,*,*,*,*,,,17,9.5,5.3,*,*,*,*,,
2020,,02M933,,,,15,,*,*,*,*,,,*,,,*,*,*,*,,,10,4.6,2.2,*,*,*,*,,
2020,,03M009,,,,43,,*,*,*,*,,,*,,,*,*,*,*,,,33,9.5,6.2,*,*,*,*,,
2020,,03M054,,,,57,,*,*,*,*,,,*,,,*,*,*,6,20.9,16.4,46,10.7,9.6,*,*,*,*,,
2020,,03M075,,,,76,,*,*,*,*,,,8,14.6,11.7,*,*,*,24,8.2,6.1,35,8.6,6.5,*,*,*,5,6.6,4.2
2020,,03M076,,,,27,,*,*,*,*,,,14,15.5,9.4,*,*,*,*,,,*,,,*,*,*,*,,
2020,,03M084,,,,52,,*,*,*,6,9.0,8.4,*,,,*,*,*,14,8.1,5.9,27,10.4,7.1,*,*,*,*,,
2020,,03M087,,,,55,,*,*,*,*,,,*,,,*,*,*,5,13.0,7.3,42,15.3,12.5,*,*,*,*,,
2020,,03M145,,,,38,,*,*,*,*,,,*,,,*,*,*,8,18.5,15.1,22,6.4,3.9,*,*,*,*,,
2020,,03M149,,,,26,,*,*,*,*,,,*,,,*,*,*,*,,,13,3.5,1.8,*,*,*,*,,
2020,,03M163,,,,47,,*,*,*,*,,,*,,,*,*,*,11,12.7,9.6,30,11.5,8.9,*,*,*,*,,
2020,,03M165,,,,37,,*,*,*,*,,,*,,,*,*,*,9,6.3,6.1,23,6.5,5.3,*,*,*,*,,
2020,,03M166,,,,39,,*,*,*,*,,,*,,,*,*,*,*,,,34,8.2,6.5,*,*,*,*,,
2020,,03M180,,,,43,,*,*,*,*,,,9,14.4,11.6,*,*,*,8,13.1,12.2,25,6.6,4.4,*,*,*,*,,
2020,,03M185,,,,33,,*,*,*,*,,,5,16.4,10.7,*,*,*,8,8.2,2.7,17,5.4,2.4,*,*,*,*,,
2020,,03M191,,,,50,,*,*,*,5,7.8,3.8,9,15.3,9.7,*,*,*,6,12.3,8.1,27,7.4,4.1,*,*,*,*,,
2020,,03M199,,,,53,,*,*,*,*,,,*,,,*,*,*,*,,,43,11.2,8.7,*,*,*,*,,
2020,,03M241,,,,15,,*,*,*,*,,,6,9.2,3.8,*,*,*,*,,,5,7.3,2.2,*,*,*,*,,
2020,,03M242,,,,19,,*,*,*,*,,,7,19.2,9.9,*,*,*,5,3.6,2.6,5,6.5,4.1,*,*,*,*,,
2020,,03M243,,,,14,,*,*,*,*,,,*,,,*,*,*,*,,,9,19.8,15.1,*,*,*,*,,
2020,,03M245,,,,25,,*,*,*,*,,,*,,,*,*,*,*,,,16,10.9,8.5,*,*,*,*,,
2020,,03M247,,,,22,,*,*,*,*,,,*,,,*,*,*,10,5.7,3.7,10,4.7,2.9,*,*,*,*,,
2020,,03M250,,,,15,,*,*,*,*,,,*,,,*,*,*,*,,,10,10.1,9.0,*,*,*,*,,
2020,,03M256,,,,16,,*,*,*,*,,,*,,,*,*,*,*,,,11,8.1,5.9,*,*,*,*,,
2020,,03M258,,,,23,,*,*,*,*,,,*,,,*,*,*,*,,,21,8.3,4.7,*,*,*,*,,
2020,WEST END SECONDARY SCHOOL,03M291,,,,37,,*,*,*,*,,,*,,,*,*,*,*,,,28,5.1,1.4,*,*,*,*,,
2020,,03M333,,,,52,,*,*,*,*,,,*,,,*,*,*,*,,,45,8.1,6.1,*,*,*,*,,
2020,,03M334,,,,29,,*,*,*,*,,,*,,,*,*,*,*,,,25,11.5,6.3,*,*,*,*,,
2020,,03M421,,,,20,,*,*,*,*,,,5,6.6,4.0,*,*,*,8,2.9,2.1,*,,,*,*,*,*,,
2020,,03M452,,,,30,,*,*,*,5,7.1,4.9,*,,,*,*,*,*,,,18,8.2,3.4,*,*,*,*,,
2020,SPECIAL MUSIC SCHOOL,03M859,,,,24,,*,*,*,5,10.4,2.4,*,,,*,*,*,*,,,17,9.8,3.2,*,*,*,*,,
2020,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,03M860,,,,29,,*,*,*,*,,,11,6.0,1.5,*,*,*,5,5.7,2.2,11,6.9,2.4,*,*,*,*,,
2020,,03M862,,,,32,,*,*,*,*,,,*,,,*,*,*,7,5.6,3.7,21,6.3,4.6,*,*,*,*,,
2020,,04M007,,,,39,,*,*,*,*,,,*,,,*,*,*,10,8.6,6.2,23,10.9,9.2,*,*,*,*,,
2020,,04M012,,,,25,,*,*,*,6,6.1,3.3,*,,,*,*,*,*,,,10,6.1,3.5,*,*,*,*,,
2020,,04M037,,,,26,,*,*,*,*,,,*,,,*,*,*,*,,,18,5.2,3.8,*,*,*,*,,
2020,,04M038,,,,25,,*,*,*,*,,,5,10.5,5.1,*,*,*,10,2.9,1.8,7,4.3,4.0,*,*,*,*,,
2020,,04M057,,,,70,,*,*,*,5,3.1,2.1,22,14.7,10.0,*,*,*,25,7.9,5.7,15,8.0,7.4,*,*,*,*,,
2020,,04M072,,,,58,,*,*,*,*,,,7,10.9,6.9,*,*,*,19,11.9,10.7,30,4.6,3.8,*,*,*,*,,
2020,,04M083,,,,33,,*,*,*,*,,,*,,,*,*,*,13,14.3,11.8,17,11.2,9.7,*,*,*,*,,
2020,,04M096,,,,43,,*,*,*,*,,,5,9.2,2.4,*,*,*,12,8.7,6.7,25,13.2,10.0,*,*,*,*,,
2020,,04M102,,,,33,,*,*,*,5,3.5,2.4,11,13.6,12.6,*,*,*,5,13.0,11.3,11,7.8,4.2,*,*,*,*,,
2020,,04M108,,,,47,,*,*,*,*,,,6,15.2,14.5,*,*,*,13,16.8,13.4,25,13.7,11.6,*,*,*,*,,
2020,,04M112,,,,61,,*,*,*,*,,,*,,,*,*,*,22,11.6,9.4,35,9.9,7.3,*,*,*,*,,
2020,,04M146,,,,39,,*,*,*,*,,,6,15.9,12.5,*,*,*,11,11.3,7.4,20,10.3,4.7,*,*,*,*,,
2020,,04M155,,,,26,,*,*,*,*,,,*,,,*,*,*,14,11.9,9.0,11,6.8,5.0,*,*,*,*,,
2020,,04M171,,,,52,,*,*,*,6,13.8,13.6,5,14.3,10.7,*,*,*,15,13.9,12.0,26,10.9,8.4,*,*,*,*,,
2020,,04M182,,,,34,,*,*,*,*,,,5,22.7,14.9,*,*,*,20,11.4,7.5,7,7.4,1.6,*,*,*,*,,
2020,,04M206,,,,94,,*,*,*,5,6.1,6.1,14,7.1,5.7,*,*,*,28,6.4,5.6,43,5.0,4.1,*,*,*,*,,
2020,,04M224,,,,16,,*,*,*,*,,,*,,,*,*,*,*,,,10,10.7,5.4,*,*,*,*,,
2020,ESPERANZA PREPARATORY ACADEMY,04M372,,,,54,,*,*,*,*,,,*,,,*,*,*,37,7.6,2.7,13,7.5,2.9,*,*,*,*,,
2020,,04M375,,,,29,,*,*,*,*,,,*,,,*,*,*,7,11.4,5.8,13,9.0,1.6,*,*,*,*,,
2020,,04M377,,,,18,,*,*,*,*,,,6,13.2,4.5,*,*,*,5,3.9,2.4,5,6.0,4.2,*,*,*,*,,
2020,,04M497,,,,16,,*,*,*,*,,,7,5.8,4.4,*,*,*,*,,,*,,,*,*,*,*,,
2020,,04M825,,,,22,,*,*,*,*,,,*,,,*,*,*,*,,,15,10.8,5.5,*,*,*,*,,
2020,,04M964,,,,43,,*,*,*,5,10.6,3.8,8,11.5,4.9,*,*,*,12,11.7,4.3,16,5.9,4.2,*,*,*,*,,
2020,,05M030,,,,34,,*,*,*,*,,,13,14.8,9.3,*,*,*,9,6.9,6.0,5,15.8,13.1,*,*,*,*,,
2020,,05M036,,,,37,,*,*,*,*,,,21,15.8,12.5,*,*,*,8,21.8,17.7,5,11.7,8.7,*,*,*,*,,
2020,,05M046,,,,52,,*,*,*,*,,,19,12.1,9.8,*,*,*,10,12.0,9.1,19,7.5,5.8,*,*,*,*,,
2020,,05M092,,,,23,,*,*,*,*,,,12,17.6,15.2,*,*,*,*,,,6,5.1,3.6,*,*,*,*,,
2020,,05M123,,,,46,,*,*,*,*,,,17,14.3,10.6,*,*,*,10,10.0,7.5,17,4.3,3.0,*,*,*,*,,
2020,,05M125,,,,23,,*,*,*,*,,,6,12.8,7.4,*,*,*,9,7.5,6.2,8,10.3,9.7,*,*,*,*,,
2020,,05M129,,,,40,,*,*,*,*,,,22,18.8,15.3,*,*,*,7,18.7,15.3,6,6.8,5.7,*,*,*,*,,
2020,,05M133,,,,33,,*,*,*,*,,,11,11.7,6.3,*,*,*,*,,,14,4.2,2.3,*,*,*,*,,
2020,,05M154,,,,31,,*,*,*,5,11.0,9.0,13,12.2,5.9,*,*,*,5,10.6,6.1,7,8.7,1.4,*,*,*,*,,
2020,,05M161,,,,68,,*,*,*,*,,,18,15.4,9.4,*,*,*,33,12.7,10.7,12,6.8,6.1,*,*,*,*,,
2020,,05M175,,,,28,,*,*,*,*,,,6,17.0,11.2,*,*,*,7,10.9,6.4,8,5.9,4.1,*,*,*,*,,
2020,,05M194,,,,22,,*,*,*,*,,,11,8.1,2.1,*,*,*,*,,,7,6.4,2.3,*,*,*,*,,
2020,,05M197,,,,34,,*,*,*,*,,,21,17.5,12.0,*,*,*,*,,,9,6.4,3.5,*,*,*,*,,
2020,,05M200,,,,36,,*,*,*,*,,,28,17.1,12.2,*,*,*,*,,,*,,,*,*,*,*,,
2020,,05M286,,,,15,,*,*,*,*,,,8,14.2,5.5,*,*,*,5,14.7,6.7,*,,,*,*,*,*,,
2020,,05M318,,,,16,,*,*,*,*,,,9,10.1,7.0,*,*,*,*,,,*,,,*,*,*,*,,
2020,COLUMBIA SECONDARY SCHOOL,05M362,,,,48,,*,*,*,5,9.3,3.3,*,,,*,*,*,*,,,36,8.0,4.5,*,*,*,*,,
2020,,05M514,,,,20,,*,*,*,*,,,8,3.2,2.3,*,*,*,*,,,7,9.1,3.2,*,*,*,*,,
2020,,05M517,,,,29,,*,*,*,6,4.2,2.7,*,,,*,*,*,5,14.4,4.2,13,4.5,1.1,*,*,*,*,,
2020,,06M004,,,,44,,*,*,*,*,,,10,17.7,16.5,*,*,*,20,13.3,10.1,11,12.1,4.8,*,*,*,*,,
2020,,06M005,,,,52,,*,*,*,*,,,6,18.8,17.1,*,*,*,28,15.5,13.1,15,10.0,8.7,*,*,*,*,,
2020,,06M008,,,,42,,*,*,*,*,,,*,,,*,*,*,25,15.1,11.6,13,10.5,9.0,*,*,*,*,,
2020,,06M018,,,,29,,*,*,*,*,,,*,,,*,*,*,18,12.0,9.3,8,15.6,11.8,*,*,*,*,,
2020,,06M028,,,,53,,*,*,*,*,,,*,,,*,*,*,30,14.7,11.2,18,14.5,12.0,*,*,*,*,,
2020,,06M048,,,,44,,*,*,*,*,,,7,16.9,11.5,*,*,*,16,13.0,10.4,16,5.9,5.1,*,*,*,*,,
2020,,06M052,,,,27,,*,*,*,*,,,*,,,*,*,*,13,16.7,14.4,10,15.9,12.9,*,*,*,*,,
2020,,06M098,,,,37,,*,*,*,*,,,*,,,*,*,*,24,16.8,14.7,8,13.7,9.8,*,*,*,*,,
2020,,06M103,,,,34,,*,*,*,*,,,*,,,*,*,*,24,9.5,3.3,9,2.8,2.3,*,*,*,*,,
2020,,06M115,,,,35,,*,*,*,*,,,*,,,*,*,*,23,16.2,13.2,6,13.2,2.7,*,*,*,*,,
2020,,06M128,,,,53,,*,*,*,6,9.9,9.9,*,,,*,*,*,26,14.5,13.5,18,8.1,7.5,*,*,*,*,,
2020,,06M132,,,,23,,*,*,*,*,,,*,,,*,*,*,13,17.6,14.9,7,11.6,11.4,*,*,*,*,,
2020,,06M143,,,,22,,*,*,*,*,,,*,,,*,*,*,12,15.7,14.7,6,16.4,16.3,*,*,*,*,,
2020,,06M152,,,,46,,*,*,*,*,,,*,,,*,*,*,22,17.0,12.5,16,14.2,9.0,*,*,*,*,,
2020,,06M153,,,,37,,*,*,*,*,,,9,16.1,10.7,*,*,*,14,5.8,5.6,11,3.8,3.6,*,*,*,*,,
2020,,06M173,,,,41,,*,*,*,*,,,*,,,*,*,*,15,12.7,9.0,18,11.0,9.5,*,*,*,*,,
2020,,06M178,,,,33,,*,*,*,*,,,*,,,*,*,*,17,13.1,10.8,13,11.8,8.2,*,*,*,*,,
2020,,06M187,,,,52,,*,*,*,*,,,*,,,*,*,*,15,11.1,9.5,34,10.0,9.1,*,*,*,*,,
2020,,06M189,,,,57,,*,*,*,*,,,*,,,*,*,*,33,15.5,12.4,21,10.3,9.5,*,*,*,*,,
2020,,06M192,,,,32,,*,*,*,*,,,*,,,*,*,*,18,13.9,7.6,9,12.9,4.1,*,*,*,*,,
2020,,06M209,,,,31,,*,*,*,*,,,6,1.9,0.3,*,*,*,9,5.2,2.0,12,7.4,2.6,*,*,*,*,,
2020,,06M210,,,,38,,*,*,*,*,,,*,,,*,*,*,32,13.0,9.4,*,,,*,*,*,*,,
2020,,06M223,,,,21,,*,*,*,*,,,*,,,*,*,*,5,15.1,11.6,10,9.3,6.3,*,*,*,*,,
2020,,06M278,,,,39,,*,*,*,*,,,*,,,*,*,*,8,7.8,5.5,23,12.4,7.7,*,*,*,*,,
2020,CITY COLLEGE ACADEMY OF THE ARTS,06M293,,,,39,,*,*,*,*,,,5,14.6,6.1,*,*,*,11,11.6,6.9,21,10.2,7.3,*,*,*,*,,
2020,,06M311,,,,38,,*,*,*,*,,,*,,,*,*,*,30,4.7,3.5,6,4.9,3.6,*,*,*,*,,
2020,,06M314,,,,19,,*,*,*,*,,,*,,,*,*,*,5,11.3,5.0,13,12.6,7.6,*,*,*,*,,
2020,,06M319,,,,32,,*,*,*,*,,,*,,,*,*,*,20,15.4,8.1,7,8.6,5.0,*,*,*,*,,
2020,,06M322,,,,36,,*,*,*,*,,,*,,,*,*,*,12,10.6,2.5,19,9.3,5.0,*,*,*,*,,
2020,,06M324,,,,33,,*,*,*,*,,,*,,,*,*,*,12,10.4,7.8,17,10.6,6.8,*,*,*,*,,
2020,,06M328,,,,20,,*,*,*,*,,,*,,,*,*,*,13,8.0,3.4,5,8.6,3.2,*,*,*,*,,
2020,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,06M346,,,,52,,*,*,*,*,,,7,9.4,7.2,*,*,*,15,8.0,6.0,25,8.5,6.4,*,*,*,*,,
2020,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,06M348,,,,71,,*,*,*,*,,,*,,,*,*,*,22,5.2,2.4,41,9.7,5.6,*,*,*,*,,
2020,,06M349,,,,10,,*,*,*,*,,,*,,,*,*,*,7,9.2,6.9,*,,,*,*,*,*,,
2020,,06M366,,,,33,,*,*,*,*,,,*,,,*,*,*,22,14.1,5.2,8,9.6,4.6,*,*,*,*,,
2020,,06M368,,,,17,,*,*,*,*,,,5,9.1,5.1,*,*,*,*,,,8,9.5,5.8,*,*,*,*,,
2020,,06M513,,,,23,,*,*,*,*,,,*,,,*,*,*,16,6.2,3.9,7,11.6,4.3,*,*,*,*,,
2020,,06M528,,,,18,,*,*,*,*,,,*,,,*,*,*,9,5.7,3.0,7,7.5,4.2,*,*,*,*,,
2020,,07X001,,,,52,,*,*,*,*,,,11,10.6,5.8,*,*,*,28,8.2,5.5,9,5.0,5.0,*,*,*,*,,
2020,,07X005,,,,62,,*,*,*,*,,,7,17.9,10.1,*,*,*,27,11.5,6.3,23,9.4,4.5,*,*,*,*,,
2020,,07X018,,,,50,,*,*,*,5,4.8,4.1,10,10.7,7.7,*,*,*,24,12.3,9.9,8,6.8,6.4,*,*,*,*,,
2020,,07X025,,,,56,,*,*,*,*,,,6,10.6,3.4,*,*,*,32,13.3,7.6,14,6.0,5.4,*,*,*,*,,
2020,,07X029,,,,67,,*,*,*,*,,,19,5.6,3.7,*,*,*,20,8.4,4.5,24,6.3,5.2,*,*,*,*,,
2020,,07X030,,,,45,,*,*,*,*,,,13,11.7,10.0,*,*,*,23,12.2,10.6,6,7.2,6.8,*,*,*,*,,
2020,,07X031,,,,59,,*,*,*,*,,,16,13.6,6.4,*,*,*,18,13.8,10.0,21,13.2,11.4,*,*,*,*,,
2020,,07X043,,,,40,,*,*,*,*,,,9,15.8,10.7,*,*,*,14,12.8,11.9,15,9.5,8.7,*,*,*,*,,
2020,,07X049,,,,67,,*,*,*,*,,,17,7.1,4.5,*,*,*,22,4.1,3.5,19,7.4,6.9,*,*,*,*,,
2020,,07X065,,,,33,,*,*,*,*,,,9,7.5,4.2,*,*,*,10,11.6,5.4,14,7.1,2.5,*,*,*,*,,
2020,,07X151,,,,21,,*,*,*,*,,,5,12.5,9.4,*,*,*,9,11.5,8.9,5,3.7,3.4,*,*,*,*,,
2020,,07X154,,,,33,,*,*,*,*,,,7,10.2,10.0,*,*,*,8,12.0,8.4,15,8.9,8.9,*,*,*,*,,
2020,,07X157,,,,51,,*,*,*,*,,,6,13.1,10.7,*,*,*,16,11.2,8.8,27,9.8,7.4,*,*,*,*,,
2020,,07X161,,,,41,,*,*,*,*,,,7,10.4,7.6,*,*,*,23,13.9,10.5,10,9.4,9.4,*,*,*,*,,
2020,,07X179,,,,31,,*,*,*,*,,,14,15.4,10.0,*,*,*,11,12.6,9.1,*,,,*,*,*,*,,
2020,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,07X223,,,,51,,*,*,*,*,,,11,4.0,3.3,*,*,*,18,4.7,3.1,16,5.9,4.5,*,*,*,*,,
2020,,07X224,,,,27,,*,*,*,*,,,9,11.1,3.4,*,*,*,8,11.2,2.7,7,5.9,2.2,*,*,*,*,,
2020,,07X277,,,,42,,*,*,*,*,,,9,4.1,2.3,*,*,*,18,8.7,7.7,11,6.5,3.6,*,*,*,*,,
2020,,07X296,,,,23,,*,*,*,*,,,10,5.3,4.2,*,*,*,*,,,7,8.6,5.6,*,*,*,*,,
2020,,07X298,,,,31,,*,*,*,*,,,6,8.6,3.3,*,*,*,17,5.1,3.1,6,5.4,3.3,*,*,*,*,,
